,Genus,Epithet,Lebanon,GeneralLocation,SubLocation
1599,Nepeta,curviflora,Lebanon,Medium Mountain,'Aïn Zehalta.
1600,Nepeta,curviflora,Lebanon,Continental Mediterranean,Chtaura
1601,Nepeta,curviflora,Lebanon,Continental Mediterranean,Ksara
1602,Nepeta,curviflora,Lebanon,Continental Mediterranean,Zahlé
1603,Nepeta,x,Lebanon,Coast,Saïda
1604,Nepeta,x,Lebanon,Coast,Cap Rmeilé
1605,Nepeta,x,Lebanon,Coast,Amelias
1606,Nepeta,x,Lebanon,Coast,Qalmoun
1607,Nepeta,x,Lebanon,Coast,Tripoli
1608,Nepeta,x,Lebanon,Lower Mountain,E.de Douma
1609,Nepeta,x,Lebanon,Lower Mountain,'Araya
1610,Nepeta,x,Lebanon,Lower Mountain,'Annaya
1611,Nepeta,x,Lebanon,Lower Mountain,Ghazir
1612,Nepeta,x,Lebanon,Lower Mountain,Ghosta
1613,Nepeta,x,Lebanon,Lower Mountain,Ghiné
1614,Nepeta,x,Lebanon,Lower Mountain,Tourzaya
1615,Nepeta,x,Lebanon,Lower Mountain,Mayrouba
1616,Nepeta,x,Lebanon,Lower Mountain,Balhas
1617,Nepeta,x,Lebanon,Lower Mountain,Deir-el-Qamar
1618,Nepeta,x,Lebanon,Medium Mountain,Mdeirej
1619,Nepeta,x,Lebanon,Medium Mountain,vers Ehden
1620,Nepeta,x,Lebanon,Medium Mountain,'Aïn Zehalta.
1621,Nepeta,x,Lebanon,Continental Mediterranean,Chtaura
1622,Nepeta,x,Lebanon,Continental Mediterranean,Ksara
1623,Nepeta,x,Lebanon,Continental Mediterranean,Zahlé
1624,Nepeta,cilicica,Lebanon,Lower Mountain,'Aïn Zehalta
1625,Nepeta,cilicica,Lebanon,Lower Mountain,Ma'asser-ech-Chouf
1626,Nepeta,cilicica,Lebanon,Medium Mountain,Cèdres de Barouk
1627,Nepeta,cilicica,Lebanon,Medium Mountain,Barouk
1628,Nepeta,cilicica,Lebanon,Medium Mountain,Jab. Kneissé
1629,Nepeta,cilicica,Lebanon,Medium Mountain,vers 'Aïn Saoua'ir
1630,Nepeta,cilicica,Lebanon,Medium Mountain,Sannine
1631,Nepeta,cilicica,Lebanon,Medium Mountain,Yammouné-Dimane
1632,Nepeta,cilicica,Lebanon,Medium Mountain,Jourd Dimane
1633,Nepeta,cilicica,Lebanon,Medium Mountain,Bcharré
1634,Nepeta,cilicica,Lebanon,Medium Mountain,Ehden
1635,Nepeta,cilicica,Lebanon,Medium Mountain,Les Cèdres
1636,Nepeta,cilicica,Lebanon,Medium Mountain,au-dessus de Bcharré
1637,Nepeta,cilicica,Lebanon,Medium Mountain,N. de Neba' Succar
1638,Nepeta,cilicica,Lebanon,Medium Mountain,Qprnet Saouda .
1639,Nepeta,cilicica,Lebanon,Hermon,Hermon
1640,Nepeta,cilicica,Lebanon,Hermon,Rachaya
1641,Nepeta,glomerata,Lebanon,Medium Mountain,Vers 'Aïn Saoua'ir
1642,Nepeta,glomerata,Lebanon,Medium Mountain,au-dessus d'Ehden
1643,Nepeta,glomerata,Lebanon,Medium Mountain,au-dessus des Cèdres
1644,Nepeta,glomerata,Lebanon,High Mountain,Sommet du Sannine
1645,Nepeta,glomerata,Lebanon,High Mountain,Makmel
1646,Nepeta,glomerata,Lebanon,High Mountain,Col des Cèdres
1647,Nepeta,glomerata,Lebanon,High Mountain,vers QprnetSaouda
1648,Nepeta,glomerata,Lebanon,East Mountain,'Aïnata
1649,Nepeta,glomerata,Lebanon,Hermon,Hermon
1650,Nepeta,pabotii,Lebanon,Anti-Lebanon Mountains,Jabal Halimé
1651,Nepeta,pabotii,Lebanon,Anti-Lebanon Mountains,Hauts plateaux du Draj
1652,Nepeta,nuda,Lebanon,Medium Mountain,Jab. Moussa au-dessus de Mchatta
1653,Nepeta,nuda,Lebanon,Medium Mountain,Charbini
1654,Nepeta,nuda,Lebanon,Medium Mountain,Neba'-el-Hadid
1655,Nepeta,nuda,Lebanon,Medium Mountain,Tannourine
1656,Nepeta,nuda,Lebanon,Medium Mountain,Laqlouq
1657,Nepeta,nuda,Lebanon,Medium Mountain,Les Cèdres
1658,Nepeta,nuda,Lebanon,Medium Mountain,Ehden
1659,Nepeta,nuda,Lebanon,Medium Mountain,E. de Douma
1660,Nepeta,nuda,Lebanon,Medium Mountain,'Ain Dahab
1661,Sideritis,curvidens,Lebanon,Coast,Saïda
1662,Sideritis,curvidens,Lebanon,Coast,Cap Rmeilé
1663,Sideritis,curvidens,Lebanon,Coast,Khaldé
1664,Sideritis,curvidens,Lebanon,Coast,Beyrouth
1665,Sideritis,curvidens,Lebanon,Coast,Antélias
1666,Sideritis,curvidens,Lebanon,Coast,Nahr Beyrouth
1667,Sideritis,curvidens,Lebanon,Coast,Nahr-el-Kelb
1668,Sideritis,curvidens,Lebanon,Coast,Jounié
1669,Sideritis,curvidens,Lebanon,Coast,Tripoli
1670,Sideritis,curvidens,Lebanon,Coast,Dékouané .
1671,Sideritis,curvidens,Lebanon,Lower Mountain,Harissa
1672,Sideritis,curvidens,Lebanon,Lower Mountain,Ghazir
1673,Sideritis,montana,Lebanon,Lower Mountain,Douma
1674,Sideritis,montana,Lebanon,Medium Mountain,Dimane
1675,Sideritis,montana,Lebanon,Medium Mountain,Hadeth
1676,Sideritis,montana,Lebanon,Hermon,Hasbaya
1677,Sideritis,montana,Lebanon,Continental Mediterranean,Beqa'a
1678,Sideritis,montana,Lebanon,Continental Mediterranean,Said Neil
1679,Sideritis,remote,Lebanon,Continental Mediterranean,'Ammiq
1680,Sideritis,balansae,Lebanon,East Mountain,Ouadi-el-'Arayech
1681,Sideritis,balansae,Lebanon,Continental Mediterranean,Qabbélias
1682,Sideritis,balansae,Lebanon,'Akkar,Qpubbayat
1683,Sideritis,perfoliata,Lebanon,Coast,Hadeth
1684,Sideritis,perfoliata,Lebanon,Coast,Nahr-el-Kelb
1685,Sideritis,perfoliata,Lebanon,Coast,Tripoli
1686,Sideritis,perfoliata,Lebanon,Lower Mountain,Sourate
1687,Sideritis,perfoliata,Lebanon,Medium Mountain,Bcharré
1688,Sideritis,perfoliata,Lebanon,Medium Mountain,Ehden
1689,Sideritis,perfoliata,Lebanon,Medium Mountain,Anna Bakich
1690,Sideritis,perfoliata,Lebanon,Medium Mountain,Forêt d'Ehden
1691,Sideritis,pullulans,Lebanon,Coast,Saïda
1692,Sideritis,pullulans,Lebanon,Coast,Beyrouth
1693,Sideritis,pullulans,Lebanon,Coast,Hadeth
1694,Sideritis,pullulans,Lebanon,Coast,Nahr Beyrouth
1695,Sideritis,pullulans,Lebanon,Coast,Nahr-el-Kelb
1696,Sideritis,pullulans,Lebanon,Coast,Qalmoun
1697,Sideritis,pullulans,Lebanon,Coast,Tripoli
1698,Sideritis,pullulans,Lebanon,Lower Mountain,Souq-el-Gharb
1699,Sideritis,pullulans,Lebanon,Lower Mountain,Deir-el-Qamar
1700,Sideritis,pullulans,Lebanon,Lower Mountain,'Amchit
1701,Sideritis,pullulans,Lebanon,Lower Mountain,Balhas
1702,Sideritis,pullulans,Lebanon,Lower Mountain,Broummana
1703,Sideritis,pullulans,Lebanon,Lower Mountain,au-dessus de Chekka .
1704,Sideritis,pullulans,Lebanon,'Akkar,Baïno
1705,Sideritis,pullulans,Lebanon,South,Qala'at-ech-Chekif
1706,Sideritis,pullulans,Lebanon,Coast,Saïda
1707,Sideritis,pullulans,Lebanon,Coast,Beyrouth
1708,Sideritis,pullulans,Lebanon,Coast,Hadeth
1709,Sideritis,pullulans,Lebanon,Coast,Nahr Beyrouth
1710,Sideritis,pullulans,Lebanon,Coast,Nahr-el-Kelb
1711,Sideritis,pullulans,Lebanon,Coast,Qalmoun
1712,Sideritis,pullulans,Lebanon,Coast,Tripoli
1713,Sideritis,pullulans,Lebanon,Lower Mountain,Souq-el-Gharb
1714,Sideritis,pullulans,Lebanon,Lower Mountain,Deir-el-Qamar
1715,Sideritis,pullulans,Lebanon,Lower Mountain,'Amchit
1716,Sideritis,pullulans,Lebanon,Lower Mountain,Balhas
1717,Sideritis,pullulans,Lebanon,Lower Mountain,Broummana
1718,Sideritis,pullulans,Lebanon,Lower Mountain,au-dessus de Chekka .
1719,Sideritis,pullulans,Lebanon,'Akkar,Baïno
1720,Sideritis,pullulans,Lebanon,South,Qala'at-ech-Chekif
1721,Lallemantia,iberica,Lebanon,Coast,Tripoli
1722,Lallemantia,iberica,Lebanon,Medium Mountain,Jab. Barouk
1723,Lallemantia,iberica,Lebanon,Continental Mediterranean,Beqa'a
1724,Lallemantia,iberica,Lebanon,Continental Mediterranean,Barr Elias
1725,Lallemantia,iberica,Lebanon,Continental Mediterranean,Mejdel'Anjar
1726,Lallemantia,iberica,Lebanon,Anti-Lebanon Mountains,Masna'a
1727,Lallemantia,iberica,Lebanon,Hermon,Rachaya
1728,Lallemantia,iberica,Lebanon,Syrian Climat,Haouch Berdi
1729,Lallemantia,iberica,Lebanon,Syrian Climat,vers Baalbeck
1730,Prunella,vulgaris,Lebanon,Coast,Saïda
1731,Prunella,vulgaris,Lebanon,Coast,Beyrouth
1732,Prunella,vulgaris,Lebanon,Lower Mountain,'Abey
1733,Prunella,vulgaris,Lebanon,Lower Mountain,'Ain Zehalta
1734,Prunella,vulgaris,Lebanon,Lower Mountain,Bikfaya
1735,Prunella,vulgaris,Lebanon,Medium Mountain,Dimane
1736,Prunella,vulgaris,Lebanon,Medium Mountain,Ehden
1737,Prunella,vulgaris,Lebanon,Medium Mountain,Hasroun
1738,Prunella,vulgaris,Lebanon,Medium Mountain,Col de Zahlé
1739,Prunella,vulgaris,Lebanon,Medium Mountain,'Aqoura
1740,Prunella,vulgaris,Lebanon,Medium Mountain,entre leSannine et le Kneissé
1741,Prunella,vulgaris,Lebanon,Medium Mountain,Falougha
1742,Prunella,vulgaris,Lebanon,Medium Mountain,forêt d'Ehden
1743,Prunella,vulgaris,Lebanon,Continental Mediterranean,Ta'naïl
1744,Prunella,vulgaris,Lebanon,Continental Mediterranean,Zahlé
1745,Prunella,orientalis,Lebanon,Lower Mountain,Besri
1746,Prunella,orientalis,Lebanon,Lower Mountain,Broummana
1747,Prunella,orientalis,Lebanon,Lower Mountain,Beit Méri
1748,Prunella,orientalis,Lebanon,Lower Mountain,Bikfaya
1749,Prunella,orientalis,Lebanon,Lower Mountain,Jouar vers Bikfaya
1750,Prunella,orientalis,Lebanon,Lower Mountain,Bhamdoun
1751,Prunella,orientalis,Lebanon,Lower Mountain,Sofar
1752,Prunella,orientalis,Lebanon,Lower Mountain,Sofar à Roueissat
1753,Prunella,orientalis,Lebanon,Lower Mountain,'Aïn Zehalta
1754,Prunella,orientalis,Lebanon,Medium Mountain,Falougha
1755,Prunella,orientalis,Lebanon,Medium Mountain,entre Beskinta et Khan Sannine
1756,Prunella,orientalis,Lebanon,Continental Mediterranean,Ksara
1757,Prunella,orientalis,Lebanon,Continental Mediterranean,Ta'naïl
1758,Prunella,laciniata,Lebanon,Medium Mountain,vers le Col de Zahlé
1759,Prunella,laciniata,Lebanon,Medium Mountain,à 'Aïn Saoua'ir
1760,Prunella,laciniata,Lebanon,Medium Mountain,à 'Aïn Hchaïra
1761,Eremostachys,laciniata,Lebanon,Coast,Beyrouth
1762,Eremostachys,laciniata,Lebanon,Coast,Pont du Pacha
1763,Eremostachys,laciniata,Lebanon,Coast,Nahr Beyrouth
1764,Eremostachys,laciniata,Lebanon,Coast,Nahr-el-Kelb
1765,Eremostachys,laciniata,Lebanon,Coast,Ras Chekka
1766,Eremostachys,laciniata,Lebanon,Coast,Tripoli
1767,Eremostachys,laciniata,Lebanon,Lower Mountain,Louaizé
1768,Eremostachys,laciniata,Lebanon,Lower Mountain,'Aley
1769,Eremostachys,laciniata,Lebanon,Lower Mountain,Ghazir
1770,Eremostachys,laciniata,Lebanon,Lower Mountain,Deir-el-Qamar
1771,Eremostachys,laciniata,Lebanon,Lower Mountain,Souq-el-Gharb
1772,Eremostachys,laciniata,Lebanon,Lower Mountain,Bhamdoun
1773,Eremostachys,laciniata,Lebanon,Lower Mountain,Jezzine
1774,Eremostachys,laciniata,Lebanon,Lower Mountain,Feitroun
1775,Eremostachys,laciniata,Lebanon,Lower Mountain,Jab. Terbol
1776,Eremostachys,laciniata,Lebanon,Medium Mountain,Dahr-el-Baïdar
1777,Eremostachys,laciniata,Lebanon,Medium Mountain,Hadeth
1778,Eremostachys,laciniata,Lebanon,Medium Mountain,Ehden
1779,Eremostachys,laciniata,Lebanon,Medium Mountain,Cèdres
1780,Eremostachys,laciniata,Lebanon,Medium Mountain,Bcharré
1781,Eremostachys,laciniata,Lebanon,Medium Mountain,Ehmej
1782,Eremostachys,laciniata,Lebanon,Medium Mountain,'Aïn Zehalta
1783,Eremostachys,laciniata,Lebanon,Hermon,Rachaya
1784,Eremostachys,laciniata,Lebanon,Hermon,Hasbaya .-
1785,Eremostachys,laciniata,Lebanon,South,Saïda-Nabatiyé
1786,Eremostachys,laciniata,Lebanon,South,Jisr-el-Khardali
1787,Phlomis,syriaca,Lebanon,Medium Mountain,Sofar
1788,Phlomis,syriaca,Lebanon,Medium Mountain,Cèdres de Hadeth
1789,Phlomis,syriaca,Lebanon,Medium Mountain,Bcharré
1790,Phlomis,syriaca,Lebanon,Medium Mountain,Qala'at-el-Fakhra
1791,Phlomis,syriaca,Lebanon,Medium Mountain,Jab. Qamou'a
1792,Phlomis,syriaca,Lebanon,Medium Mountain,Jab. Kneissé
1793,Phlomis,syriaca,Lebanon,East Mountain,Deir-el-Ahmar à Mchaïtié
1794,Phlomis,syriaca,Lebanon,East Mountain,Charbine
1795,Phlomis,syriaca,Lebanon,Continental Mediterranean,Zahlé
1796,Phlomis,syriaca,Lebanon,Continental Mediterranean,'Amiq
1797,Phlomis,syriaca,Lebanon,Continental Mediterranean,Tanaïl
1798,Phlomis,syriaca,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
1799,Phlomis,syriaca,Lebanon,Hermon,Rachaya
1800,Phlomis,syriaca,Lebanon,Hermon,Yantha
1801,Phlomis,syriaca,Lebanon,Hermon,Aita-Foukar
1802,Phlomis,kurdica,Lebanon,Continental Mediterranean,'Ammiq
1803,Phlomis,kurdica,Lebanon,Hermon,'Aïn Fouka sur la route de Yantha
1804,Phlomis,kurdica,Lebanon,Syrian Climat,Vers Baalbeck? Serghaya à Baalbeck
1805,Phlomis,brachyodon,Lebanon,East Mountain,Mchaïtiyé à 'Aïnata
1806,Phlomis,brachyodon,Lebanon,Continental Mediterranean,Entre Zahlé et Baalbeck
1807,Phlomis,brachyodon,Lebanon,Continental Mediterranean,Baalbeck
1808,Phlomis,brachyodon,Lebanon,Anti-Lebanon Mountains,Au-dessus de Baalbeck
1809,Phlomis,brachyodon,Lebanon,Steppes,Qa'a
1810,Phlomis,brevilabris,Lebanon,High Mountain,Passe de Togra
1811,Phlomis,brevilabris,Lebanon,High Mountain,Jab. Barouk
1812,Phlomis,brevilabris,Lebanon,High Mountain,Cèdres de 'AïnZehalta
1813,Phlomis,brevilabris,Lebanon,High Mountain,Jab. Kneissé
1814,Phlomis,brevilabris,Lebanon,High Mountain,Jab. Sannine
1815,Phlomis,brevilabris,Lebanon,High Mountain,Neba' -Laban Jisr-el-Hajar
1816,Phlomis,brevilabris,Lebanon,High Mountain,Qala'at-el-Fakhra
1817,Phlomis,brevilabris,Lebanon,High Mountain,'Aqoura
1818,Phlomis,brevilabris,Lebanon,High Mountain,Cèdres au-dessus de Dimane
1819,Phlomis,brevilabris,Lebanon,High Mountain,Les Cèdres
1820,Phlomis,brevilabris,Lebanon,High Mountain,Ehden
1821,Phlomis,brevilabris,Lebanon,High Mountain,Hermel à Sir
1822,Phlomis,brevilabris,Lebanon,High Mountain,Jourd Hasroun .
1823,Phlomis,brevilabris,Lebanon,East Mountain,Saghbine
1824,Phlomis,brevilabris,Lebanon,Hermon,Hermon
1825,Phlomis,brevilabris,Lebanon,Hermon,Chebaa
1826,Phlomis,chrysophylla,Lebanon,Medium Mountain,'Aïn Zehalta
1827,Phlomis,chrysophylla,Lebanon,Medium Mountain,Mdeireje
1828,Phlomis,chrysophylla,Lebanon,Medium Mountain,Jab. Kneissé
1829,Phlomis,chrysophylla,Lebanon,Medium Mountain,Faraya
1830,Phlomis,chrysophylla,Lebanon,Medium Mountain,Mgheiré-Afqa
1831,Phlomis,chrysophylla,Lebanon,Medium Mountain,Jab. Qamou'a
1832,Phlomis,chrysophylla,Lebanon,Medium Mountain,Douma
1833,Phlomis,chrysophylla,Lebanon,Medium Mountain,Bechnata
1834,Phlomis,chrysophylla,Lebanon,Medium Mountain,Ehden
1835,Phlomis,chrysophylla,Lebanon,Medium Mountain,Hasroun
1836,Phlomis,chrysophylla,Lebanon,Medium Mountain,Bcharré
1837,Phlomis,chrysophylla,Lebanon,Medium Mountain,Cèdres de Hadeth
1838,Phlomis,chrysophylla,Lebanon,Medium Mountain,au-dessus de Bcharré
1839,Phlomis,chrysophylla,Lebanon,East Mountain,'Aïnata
1840,Phlomis,chrysophylla,Lebanon,East Mountain,Hasbaya
1841,Phlomis,chrysophylla,Lebanon,East Mountain,Kfar Zeit
1842,Phlomis,chrysophylla,Lebanon,South,Qala'at Chekif
1843,Phlomis,viscosa,Lebanon,Coast,Ras Bayada
1844,Phlomis,viscosa,Lebanon,Coast,Saïda et environs
1845,Phlomis,viscosa,Lebanon,Coast,Hadeth
1846,Phlomis,viscosa,Lebanon,Coast,Beyrouth
1847,Phlomis,viscosa,Lebanon,Coast,Nahr-el-Kelb
1848,Phlomis,viscosa,Lebanon,Coast,'Amchit
1849,Phlomis,viscosa,Lebanon,Coast,Tripoli
1850,Phlomis,viscosa,Lebanon,Lower Mountain,Blaibel
1851,Phlomis,viscosa,Lebanon,Lower Mountain,Besabba
1852,Phlomis,viscosa,Lebanon,Lower Mountain,Belchmayé à 'Abadiyé
1853,Phlomis,viscosa,Lebanon,Lower Mountain,Bzoummar
1854,Phlomis,viscosa,Lebanon,Lower Mountain,Chemlan
1855,Phlomis,viscosa,Lebanon,Medium Mountain,Afqa
1856,Phlomis,viscosa,Lebanon,South,Nabatiyé à Hasbani
1857,Phlomis,viscosa,Lebanon,South,Ibl-es-Saki
1858,Phlomis,longifolia,Lebanon,Coast,Damour
1859,Phlomis,longifolia,Lebanon,Coast,vers Beyrouth
1860,Phlomis,longifolia,Lebanon,Coast,Nahr Beyrouth
1861,Phlomis,longifolia,Lebanon,Coast,Amelias
1862,Phlomis,longifolia,Lebanon,Coast,Nahr-el-Kelb
1863,Phlomis,longifolia,Lebanon,Lower Mountain,Broummana
1864,Phlomis,longifolia,Lebanon,Lower Mountain,Bikfaya
1865,Phlomis,longifolia,Lebanon,Lower Mountain,Mtaïleb
1866,Phlomis,longifolia,Lebanon,Lower Mountain,Mrouj
1867,Phlomis,longifolia,Lebanon,Lower Mountain,Rayfoun
1868,Phlomis,longifolia,Lebanon,Lower Mountain,Feitroun
1869,Phlomis,longifolia,Lebanon,Lower Mountain,'Achqout
1870,Phlomis,longifolia,Lebanon,Lower Mountain,Salima
1871,Phlomis,longifolia,Lebanon,Lower Mountain,El-Farat
1872,Phlomis,longifolia,Lebanon,Lower Mountain,Ghazir
1873,Phlomis,rigida,Lebanon,Medium Mountain,Col du Baïdar
1874,Phlomis,rigida,Lebanon,Medium Mountain,entre Dahr-el-Baïdar et le Jab. Barouk
1875,Phlomis,rigida,Lebanon,Medium Mountain,entre Charbiniet 'Aqoura
1876,Phlomis,rigida,Lebanon,Hermon,Hermon
1877,Phlomis,rigida,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
1878,Phlomis,pungens,Lebanon,Medium Mountain,Col du Baïdar
1879,Phlomis,pungens,Lebanon,Medium Mountain,entre Dahr-el-Baïdar et le Jab. Barouk
1880,Phlomis,pungens,Lebanon,Medium Mountain,entre Charbiniet 'Aqoura
1881,Phlomis,pungens,Lebanon,Hermon,Hermon
1882,Phlomis,pungens,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
1883,Phlomis,pungens,Lebanon,Medium Mountain,Col du Baïdar
1884,Phlomis,pungens,Lebanon,Medium Mountain,entre Dahr-el-Baïdar et le Jab. Barouk
1885,Phlomis,pungens,Lebanon,Medium Mountain,entre Charbiniet 'Aqoura
1886,Phlomis,pungens,Lebanon,Hermon,Hermon
1887,Phlomis,pungens,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
1888,Phlomis,pungens,Lebanon,Medium Mountain,Col du Baïdar
1889,Phlomis,pungens,Lebanon,Medium Mountain,entre Dahr-el-Baïdar et le Jab. Barouk
1890,Phlomis,pungens,Lebanon,Medium Mountain,entre Charbiniet 'Aqoura
1891,Phlomis,pungens,Lebanon,Hermon,Hermon
1892,Phlomis,pungens,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
1893,Phlomis,pungens,Lebanon,Medium Mountain,Col du Baïdar
1894,Phlomis,pungens,Lebanon,Medium Mountain,entre Dahr-el-Baïdar et le Jab. Barouk
1895,Phlomis,pungens,Lebanon,Medium Mountain,entre Charbiniet 'Aqoura
1896,Phlomis,pungens,Lebanon,Hermon,Hermon
1897,Phlomis,pungens,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
1898,Phlomis,pungens,Lebanon,Medium Mountain,Col du Baïdar
1899,Phlomis,pungens,Lebanon,Medium Mountain,entre Dahr-el-Baïdar et le Jab. Barouk
1900,Phlomis,pungens,Lebanon,Medium Mountain,entre Charbiniet 'Aqoura
1901,Phlomis,pungens,Lebanon,Hermon,Hermon
1902,Phlomis,pungens,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
1903,Lamium,striatum,Lebanon,Lower Mountain,Mayrouba
1904,Lamium,striatum,Lebanon,Lower Mountain,Jezzine
1905,Lamium,striatum,Lebanon,Lower Mountain,Ghazir
1906,Lamium,striatum,Lebanon,Lower Mountain,Bchéla
1907,Lamium,striatum,Lebanon,Lower Mountain,Rayfoun
1908,Lamium,striatum,Lebanon,Lower Mountain,Qartaba.
1909,Lamium,striatum,Lebanon,Medium Mountain,Khan Sannine
1910,Lamium,striatum,Lebanon,Medium Mountain,Les Cèdres
1911,Lamium,striatum,Lebanon,Medium Mountain,Bcharré
1912,Lamium,striatum,Lebanon,Medium Mountain,Madaya
1913,Lamium,striatum,Lebanon,Medium Mountain,Hadeth
1914,Lamium,striatum,Lebanon,Medium Mountain,Neba'-el-Hadid
1915,Lamium,striatum,Lebanon,Medium Mountain,Dahr-el-Baïdar
1916,Lamium,striatum,Lebanon,Medium Mountain,Laqlouq
1917,Lamium,striatum,Lebanon,Medium Mountain,Fenaidek
1918,Lamium,striatum,Lebanon,Medium Mountain,Ouadi Ibrissa
1919,Lamium,striatum,Lebanon,Hermon,Hermon
1920,Lamium,striatum,Lebanon,High Mountain,Jab. Sannine
1921,Lamium,striatum,Lebanon,High Mountain,Dahr-el-Kodib à Rikbat-el-Jamal
1922,Lamium,striatum,Lebanon,High Mountain,Les Cèdres
1923,Lamium,striatum,Lebanon,High Mountain,Hasroun
1924,Lamium,striatum,Lebanon,High Mountain,Bcharré
1925,Lamium,striatum,Lebanon,High Mountain,Ehden
1926,Lamium,striatum,Lebanon,High Mountain,Dahr-el-Baïdar
1927,Lamium,striatum,Lebanon,High Mountain,Faraya
1928,Lamium,striatum,Lebanon,High Mountain,Col deZahlé
1929,Lamium,striatum,Lebanon,High Mountain,Col des Cèdres
1930,Lamium,striatum,Lebanon,Hermon,Hermon
1931,Lamium,veronicifolium,Lebanon,High Mountain,Hautes cimes du Makmel
1932,Lamium,veronicifolium,Lebanon,High Mountain,Col des Cèdres
1933,Lamium,veronicifolium,Lebanon,High Mountain,Dahr-el-Kodib
1934,Lamium,veronicifolium,Lebanon,High Mountain,Qprnet Saouda
1935,Lamium,veronicifolium,Lebanon,High Mountain,Qprnet-el-'Achara
1936,Lamium,veronicifolium,Lebanon,High Mountain,au-dessus de Khan Sannine
1937,Lamium,amplexicaule,Lebanon,Coast,Saïda
1938,Lamium,amplexicaule,Lebanon,Coast,Beyrouth
1939,Lamium,amplexicaule,Lebanon,Coast,Tripoli
1940,Lamium,amplexicaule,Lebanon,Lower Mountain,Qrayyé
1941,Lamium,amplexicaule,Lebanon,Lower Mountain,au-dessusde Batroun
1942,Lamium,amplexicaule,Lebanon,'Akkar,Qpubbayat.
1943,Lamium,amplexicaule,Lebanon,Medium Mountain,Hasroun
1944,Lamium,amplexicaule,Lebanon,East Mountain,Zahlé
1945,Lamium,amplexicaule,Lebanon,East Mountain,'Aïn Zehalta
1946,Lamium,amplexicaule,Lebanon,East Mountain,Barouk
1947,Lamium,amplexicaule,Lebanon,South,Şarada
1948,Lamium,amplexicaule,Lebanon,East Mountain,Zahlé
1949,Lamium,aleppicum,Lebanon,Medium Mountain,Dimane
1950,Lamium,aleppicum,Lebanon,Continental Mediterranean,Beqa'a
1951,Lamium,aleppicum,Lebanon,Continental Mediterranean,Zahlé
1952,Lamium,ehrenbergii,Lebanon,Medium Mountain,Jab. Kneissé
1953,Lamium,ehrenbergii,Lebanon,Medium Mountain,Les Cèdres
1954,Lamium,ehrenbergii,Lebanon,Medium Mountain,'Aïn Geddaié
1955,Lamium,ehrenbergii,Lebanon,High Mountain,Jab. Sannine
1956,Lamium,ehrenbergii,Lebanon,High Mountain,Makmel
1957,Lamium,ehrenbergii,Lebanon,Continental Mediterranean,Entre Rayak et Baalbeck
1958,Lamium,macrodon,Lebanon,Medium Mountain,Les Cèdres
1959,Lamium,truncatum,Lebanon,Coast,Saïda
1960,Lamium,truncatum,Lebanon,Coast,Tripoli
1961,Lamium,truncatum,Lebanon,Lower Mountain,Ghazir
1962,Lamium,truncatum,Lebanon,Lower Mountain,Aramoun
1963,Lamium,truncatum,Lebanon,Lower Mountain,Ras-el-Harf
1964,Lamium,truncatum,Lebanon,Lower Mountain,Dlepta
1965,Lamium,truncatum,Lebanon,Lower Mountain,Ghosta
1966,Lamium,truncatum,Lebanon,Lower Mountain,entre Ghosta et Dlepta
1967,Lamium,truncatum,Lebanon,Lower Mountain,Bikfaya
1968,Lamium,truncatum,Lebanon,Lower Mountain,Bzoummar.
1969,Lamium,truncatum,Lebanon,Medium Mountain,Hasroun
1970,Lamium,truncatum,Lebanon,Medium Mountain,Hadchit
1971,Lamium,truncatum,Lebanon,Medium Mountain,Ehden
1972,Lamium,truncatum,Lebanon,Medium Mountain,Moukhada
1973,Lamium,truncatum,Lebanon,Medium Mountain,Jab. 'Aqroum
1974,Lamium,truncatum,Lebanon,Medium Mountain,Jab.Barouk
1975,Lamium,truncatum,Lebanon,Medium Mountain,Les Cèdres . Akkar. Baïno
1976,Lamium,truncatum,Lebanon,Medium Mountain,montagnes de l'Akkar
1977,Lamium,truncatum,Lebanon,East Mountain,Zahlé
1978,Lamium,moschatum,Lebanon,Coast,Saïda
1979,Lamium,moschatum,Lebanon,Coast,Beyrouth et environs
1980,Lamium,moschatum,Lebanon,Coast,Nahr-el-Kelb
1981,Lamium,moschatum,Lebanon,Coast,Tripoli
1982,Lamium,moschatum,Lebanon,Coast,Jounié
1983,Lamium,moschatum,Lebanon,Lower Mountain,Çà et là
1984,Lamium,moschatum,Lebanon,Medium Mountain,Hasroun
1985,Lamium,purpureum,Lebanon,Coast,Beyrouth
1986,Lamium,purpureum,Lebanon,Coast,Tripoli
1987,Lamium,purpureum,Lebanon,Lower Mountain,Chemlan
1988,Lamium,purpureum,Lebanon,Lower Mountain,Ghazir
1989,Lamium,purpureum,Lebanon,Lower Mountain,Nahr Ibrahim
1990,Lamium,purpureum,Lebanon,Lower Mountain,Dlepta
1991,Moluccella,laevis,Lebanon,Lower Mountain,Bhamdoun
